timestamp,value
2024-12-23T00:40:20Z,50.0
2024-12-23T00:41:20Z,50.0
2024-12-23T00:42:20Z,50.0
2024-12-23T00:43:20Z,50.0
2024-12-23T00:44:20Z,50.0
2024-12-23T00:45:20Z,50.0
2024-12-23T06:58:20Z,94.5
2024-12-23T06:59:20Z,94.5
2024-12-23T07:00:20Z,50.0
2024-12-23T07:01:20Z,93.9
2024-12-23T07:02:20Z,93.4
2024-12-23T07:03:20Z,50.0
2024-12-23T07:14:20Z,50.0
2024-12-23T07:15:20Z,50.0
2024-12-23T07:16:20Z,50.0
2024-12-23T07:17:20Z,92.6
2024-12-23T07:18:20Z,92.9
2024-12-23T07:19:20Z,50.0
2024-12-23T07:20:20Z,50.0
2024-12-23T07:21:20Z,50.0
2024-12-23T07:22:20Z,93.0
2024-12-23T07:23:20Z,93.3
2024-12-23T07:24:20Z,93.3
2024-12-23T07:25:20Z,93.7
2024-12-23T07:26:20Z,93.7
2024-12-23T07:27:20Z,50.0
2024-12-23T07:28:20Z,93.7
2024-12-23T07:29:20Z,93.6
2024-12-23T07:30:20Z,94.0
2024-12-23T07:31:20Z,93.9
2024-12-23T07:32:20Z,93.7
2024-12-23T07:33:20Z,93.6
2024-12-23T07:34:20Z,93.7
2024-12-23T07:35:20Z,93.8
2024-12-23T07:36:20Z,93.6
2024-12-23T07:37:20Z,93.6
2024-12-23T07:38:20Z,93.0
2024-12-23T07:39:20Z,93.0
2024-12-23T07:40:20Z,92.8
2024-12-23T07:41:20Z,50.0
2024-12-23T07:42:20Z,93.5
2024-12-23T07:43:20Z,50.0
2024-12-23T07:44:20Z,93.0
2024-12-23T07:45:20Z,93.1
2024-12-23T07:46:20Z,93.0
2024-12-23T07:47:20Z,93.2
2024-12-23T07:48:20Z,93.2
2024-12-23T07:49:20Z,93.0
2024-12-23T07:50:20Z,93.0
2024-12-23T07:51:20Z,93.0
2024-12-23T07:52:20Z,92.9
2024-12-23T07:53:20Z,93.0
2024-12-23T07:54:20Z,93.0
2024-12-23T07:55:20Z,92.9
2024-12-23T07:56:20Z,92.7
2024-12-23T07:57:20Z,92.7
2024-12-23T07:58:20Z,92.4
2024-12-23T07:59:20Z,92.4
2024-12-23T08:00:20Z,93.0
2024-12-23T08:01:20Z,93.2
2024-12-23T08:02:20Z,92.6
2024-12-23T08:03:20Z,91.2
2024-12-23T08:04:20Z,89.4
2024-12-23T08:05:20Z,90.1
2024-12-23T08:06:20Z,90.9
2024-12-23T08:07:20Z,90.8
2024-12-23T08:08:20Z,90.6
2024-12-23T08:09:20Z,90.9
2024-12-23T08:10:20Z,91.9
2024-12-23T08:11:20Z,92.9
2024-12-23T08:12:20Z,93.7
2024-12-23T08:13:20Z,94.0
2024-12-23T08:14:20Z,93.5
2024-12-23T08:15:20Z,50.0
2024-12-23T08:16:20Z,93.2
2024-12-23T08:17:20Z,93.1
2024-12-23T08:18:20Z,50.0
2024-12-23T08:19:20Z,93.1
2024-12-23T08:20:20Z,92.3
2024-12-23T08:21:20Z,92.5
2024-12-23T08:22:20Z,92.7
2024-12-23T08:23:20Z,50.0
2024-12-23T08:24:20Z,92.9
2024-12-23T08:25:20Z,92.9
2024-12-23T08:26:20Z,93.1
2024-12-23T08:27:20Z,50.0
2024-12-23T08:28:20Z,93.1
2024-12-23T08:29:20Z,93.1
2024-12-23T08:30:20Z,92.9
2024-12-23T08:31:20Z,93.0
2024-12-23T08:32:20Z,92.7
2024-12-23T08:33:20Z,92.7
2024-12-23T08:34:20Z,92.7
2024-12-23T08:35:20Z,92.8
2024-12-23T08:36:20Z,50.0
2024-12-23T08:37:20Z,50.0
2024-12-23T08:38:20Z,94.0
2024-12-23T08:39:20Z,95.2
2024-12-23T08:40:20Z,96.1
2024-12-23T08:41:20Z,50.0
2024-12-23T08:42:20Z,96.2
2024-12-23T08:43:20Z,95.9
2024-12-23T08:44:20Z,95.4
2024-12-23T08:45:20Z,95.2
2024-12-23T08:46:20Z,94.9
2024-12-23T08:47:20Z,94.7
2024-12-23T08:48:20Z,94.7
2024-12-23T08:49:20Z,94.4
2024-12-23T08:50:20Z,94.8
2024-12-23T08:51:20Z,94.8
2024-12-23T08:52:20Z,95.1
2024-12-23T08:53:20Z,50.0
2024-12-23T08:54:20Z,93.8
2024-12-23T08:55:20Z,93.3
2024-12-23T08:56:20Z,50.0
2024-12-23T08:57:20Z,93.1
2024-12-23T08:58:20Z,93.3
2024-12-23T08:59:20Z,93.6
2024-12-23T09:00:20Z,93.8
2024-12-23T09:01:20Z,93.9
2024-12-23T09:02:20Z,93.9
2024-12-23T09:03:20Z,94.0
2024-12-23T09:04:20Z,94.0
2024-12-23T09:05:20Z,93.9
2024-12-23T09:06:20Z,93.8
2024-12-23T09:07:20Z,93.7
2024-12-23T09:08:20Z,93.6
2024-12-23T09:09:20Z,93.8
2024-12-23T09:10:20Z,93.9
2024-12-23T09:11:20Z,94.0
2024-12-23T09:12:20Z,94.0
