timestamp,value
2025-05-17T01:00:21Z,50.0
2025-05-17T01:01:21Z,50.0
2025-05-17T01:02:21Z,50.0
2025-05-17T01:03:21Z,50.0
2025-05-17T01:04:21Z,50.0
2025-05-17T01:05:21Z,50.0
2025-05-17T02:44:51Z,94.5
2025-05-17T02:45:51Z,94.4
2025-05-17T02:46:51Z,94.5
2025-05-17T02:47:51Z,94.5
2025-05-17T02:48:51Z,94.5
2025-05-17T02:49:51Z,94.5
2025-05-17T02:50:51Z,94.5
2025-05-17T02:51:51Z,94.4
2025-05-17T02:52:51Z,50.0
2025-05-17T02:53:51Z,50.0
2025-05-17T02:54:51Z,94.4
2025-05-17T02:55:51Z,50.0
2025-05-17T02:56:51Z,94.3
2025-05-17T02:57:51Z,93.8
2025-05-17T02:58:51Z,93.5
2025-05-17T02:59:51Z,50.0
2025-05-17T03:00:51Z,50.0
2025-05-17T03:01:51Z,50.0
2025-05-17T03:02:51Z,50.0
2025-05-17T03:03:51Z,50.0
2025-05-17T03:04:51Z,50.0
2025-05-17T03:05:51Z,50.0
2025-05-17T03:06:51Z,50.0
2025-05-17T03:07:51Z,50.0
2025-05-17T03:08:51Z,50.0
2025-05-17T03:09:51Z,50.0
2025-05-17T03:10:51Z,50.0
2025-05-17T03:11:51Z,50.0
2025-05-17T03:12:51Z,50.0
2025-05-17T04:50:51Z,98.5
2025-05-17T04:51:51Z,98.4
2025-05-17T04:52:51Z,98.3
2025-05-17T04:53:51Z,98.4
2025-05-17T04:54:51Z,98.0
2025-05-17T04:57:21Z,50.0
2025-05-17T04:58:21Z,50.0
2025-05-17T04:59:21Z,98.1
2025-05-17T05:00:21Z,98.1
2025-05-17T05:01:21Z,50.0
2025-05-17T05:02:21Z,50.0
2025-05-17T05:03:21Z,50.0
2025-05-17T05:04:21Z,50.0
2025-05-17T05:05:21Z,50.0
2025-05-17T05:06:21Z,50.0
2025-05-17T05:07:21Z,50.0
2025-05-17T05:08:21Z,50.0
2025-05-17T08:03:51Z,50.0
2025-05-17T08:04:51Z,50.0
2025-05-17T08:05:51Z,50.0
2025-05-17T08:06:51Z,50.0
2025-05-17T08:07:51Z,50.0
2025-05-17T08:08:51Z,50.0
2025-05-17T08:09:51Z,50.0
2025-05-17T08:10:51Z,50.0
2025-05-17T08:11:51Z,50.0
2025-05-17T08:12:51Z,50.0
