timestamp,value
2025-08-02T00:00:50Z,50.0
2025-08-02T00:01:50Z,50.0
2025-08-02T00:02:50Z,93.4
2025-08-02T00:03:50Z,93.8
2025-08-02T00:04:50Z,92.9
2025-08-02T00:05:50Z,92.7
2025-08-02T00:06:50Z,93.2
2025-08-02T00:07:50Z,93.2
2025-08-02T00:08:50Z,50.0
2025-08-02T00:09:50Z,50.0
2025-08-02T00:10:50Z,92.9
2025-08-02T00:11:50Z,92.8
2025-08-02T00:12:50Z,50.0
2025-08-02T00:13:50Z,92.7
2025-08-02T00:14:50Z,93.4
2025-08-02T00:15:50Z,50.0
2025-08-02T00:16:50Z,50.0
2025-08-02T00:17:50Z,50.0
2025-08-02T00:18:50Z,50.0
2025-08-02T00:19:50Z,50.0
2025-08-02T00:20:50Z,50.0
2025-08-02T00:21:50Z,50.0
2025-08-02T00:22:50Z,50.0
2025-08-02T06:10:21Z,79.6
2025-08-02T06:11:21Z,78.0
2025-08-02T06:12:21Z,50.0
2025-08-02T06:13:21Z,76.3
2025-08-02T06:14:21Z,50.0
2025-08-02T06:15:21Z,80.4
2025-08-02T06:16:21Z,83.5
2025-08-02T06:17:21Z,85.3
2025-08-02T06:18:21Z,87.0
2025-08-02T06:19:21Z,50.0
2025-08-02T06:20:21Z,85.4
2025-08-02T06:21:21Z,92.7
2025-08-02T06:22:21Z,93.1
2025-08-02T06:23:21Z,92.8
2025-08-02T06:24:21Z,92.2
2025-08-02T06:25:21Z,91.7
2025-08-02T06:26:21Z,91.4
2025-08-02T06:27:21Z,50.0
2025-08-02T06:28:21Z,50.0
2025-08-02T06:29:21Z,50.0
2025-08-02T06:30:21Z,50.0
2025-08-02T06:31:21Z,50.0
2025-08-02T06:32:21Z,50.0
2025-08-02T06:56:51Z,93.1
2025-08-02T06:57:51Z,50.0
2025-08-02T06:58:51Z,93.6
2025-08-02T06:59:51Z,93.5
2025-08-02T07:00:51Z,93.4
2025-08-02T07:01:51Z,93.5
2025-08-02T07:02:51Z,93.7
2025-08-02T07:08:21Z,93.1
2025-08-02T07:09:21Z,93.4
2025-08-02T07:10:21Z,93.2
2025-08-02T07:11:21Z,93.5
2025-08-02T07:12:21Z,93.3
2025-08-02T07:13:21Z,93.3
2025-08-02T07:14:21Z,93.4
2025-08-02T07:15:21Z,93.4
2025-08-02T07:16:21Z,93.5
2025-08-02T07:17:21Z,50.0
2025-08-02T07:18:21Z,92.6
2025-08-02T07:19:21Z,92.2
2025-08-02T07:20:21Z,91.2
2025-08-02T07:21:21Z,91.2
2025-08-02T07:22:21Z,90.7
2025-08-02T07:23:21Z,90.7
2025-08-02T07:24:21Z,50.0
2025-08-02T07:25:21Z,92.1
2025-08-02T07:26:21Z,93.5
2025-08-02T07:27:21Z,93.9
2025-08-02T07:28:21Z,94.6
2025-08-02T07:29:21Z,95.1
2025-08-02T07:30:21Z,95.5
2025-08-02T07:31:21Z,95.7
2025-08-02T07:32:21Z,95.5
2025-08-02T07:33:21Z,95.6
2025-08-02T07:34:21Z,95.6
