timestamp,value
2025-06-01T00:04:50Z,50.0
2025-06-01T00:05:50Z,95.1
2025-06-01T00:06:50Z,94.2
2025-06-01T00:07:50Z,94.9
2025-06-01T00:08:50Z,95.0
2025-06-01T00:09:50Z,50.0
2025-06-01T00:10:50Z,94.5
2025-06-01T00:11:50Z,94.5
2025-06-01T00:12:50Z,94.4
2025-06-01T00:13:50Z,94.2
2025-06-01T00:14:50Z,94.2
2025-06-01T00:15:50Z,94.3
2025-06-01T00:16:50Z,94.3
2025-06-01T00:17:50Z,94.1
2025-06-01T00:18:50Z,94.1
2025-06-01T00:19:50Z,50.0
2025-06-01T00:20:50Z,94.5
2025-06-01T00:21:50Z,94.7
2025-06-01T00:22:50Z,94.9
2025-06-01T00:23:50Z,95.1
2025-06-01T00:24:50Z,95.2
2025-06-01T00:25:50Z,95.1
2025-06-01T00:26:50Z,95.2
2025-06-01T00:27:50Z,95.1
2025-06-01T00:28:50Z,95.2
2025-06-01T07:26:20Z,50.0
2025-06-01T07:27:20Z,50.0
2025-06-01T07:28:20Z,50.0
2025-06-01T07:29:20Z,50.0
2025-06-01T07:30:20Z,50.0
2025-06-01T07:31:20Z,50.0
2025-06-01T22:49:20Z,50.0
2025-06-01T22:50:20Z,50.0
2025-06-01T22:51:20Z,50.0
2025-06-01T22:52:20Z,82.7
2025-06-01T22:53:20Z,50.0
