timestamp,value
2025-06-28T02:38:21Z,96.8
2025-06-28T02:39:21Z,96.8
2025-06-28T02:40:21Z,96.6
2025-06-28T02:41:21Z,96.0
2025-06-28T02:42:21Z,96.4
2025-06-28T02:43:21Z,96.5
2025-06-28T02:44:21Z,50.0
2025-06-28T02:45:21Z,50.0
2025-06-28T02:46:21Z,50.0
2025-06-28T02:47:21Z,50.0
2025-06-28T02:48:21Z,96.6
2025-06-28T02:49:21Z,50.0
2025-06-28T02:50:21Z,50.0
2025-06-28T02:51:21Z,94.9
2025-06-28T02:52:21Z,93.9
2025-06-28T02:53:21Z,50.0
2025-06-28T02:54:21Z,50.0
2025-06-28T02:55:21Z,92.9
2025-06-28T02:56:21Z,50.0
2025-06-28T02:57:21Z,92.9
2025-06-28T02:58:21Z,93.5
2025-06-28T16:21:21Z,95.6
2025-06-28T16:22:21Z,95.7
2025-06-28T16:23:21Z,96.1
2025-06-28T16:24:21Z,50.0
2025-06-28T16:25:21Z,95.4
2025-06-28T16:26:21Z,94.9
2025-06-28T16:27:21Z,94.7
2025-06-28T16:28:21Z,50.0
2025-06-28T16:29:21Z,94.4
2025-06-28T16:35:21Z,94.0
2025-06-28T16:36:21Z,94.5
2025-06-28T16:37:21Z,94.7
2025-06-28T16:38:21Z,94.7
2025-06-28T16:39:21Z,94.7
2025-06-28T16:40:21Z,94.7
2025-06-28T16:41:21Z,94.7
2025-06-28T16:42:21Z,94.5
2025-06-28T16:43:21Z,94.4
2025-06-28T16:44:21Z,94.2
2025-06-28T16:45:21Z,94.1
2025-06-28T16:46:21Z,93.5
2025-06-28T16:47:21Z,50.0
2025-06-28T16:48:21Z,93.8
2025-06-28T16:49:21Z,93.9
2025-06-28T16:50:21Z,93.8
2025-06-28T16:51:21Z,93.4
2025-06-28T16:52:21Z,93.3
2025-06-28T16:53:18Z,50.0
2025-06-28T16:54:18Z,93.4
2025-06-28T16:55:18Z,92.5
2025-06-28T16:56:18Z,92.9
2025-06-28T16:57:18Z,93.4
2025-06-28T16:58:18Z,93.4
2025-06-28T16:59:18Z,93.6
2025-06-28T17:00:18Z,93.1
2025-06-28T17:01:18Z,92.7
2025-06-28T17:02:18Z,92.5
2025-06-28T17:03:18Z,93.0
2025-06-28T17:04:18Z,93.4
2025-06-28T17:05:18Z,50.0
2025-06-28T17:06:18Z,50.0
2025-06-28T17:07:18Z,50.0
2025-06-28T17:08:18Z,93.7
2025-06-28T17:09:18Z,50.0
2025-06-28T17:10:18Z,50.0
2025-06-28T17:11:18Z,50.0
2025-06-28T17:12:18Z,50.0
