timestamp,value
2025-02-28T12:28:49Z,50.0
2025-02-28T12:29:49Z,50.0
2025-02-28T12:30:49Z,97.4
2025-02-28T12:31:49Z,97.4
2025-02-28T12:32:49Z,50.0
2025-02-28T12:33:49Z,97.5
2025-02-28T12:34:49Z,96.9
2025-02-28T12:35:49Z,95.7
2025-02-28T12:36:49Z,94.8
2025-02-28T12:37:49Z,50.0
2025-02-28T12:38:49Z,50.0
2025-02-28T12:39:49Z,50.0
2025-02-28T12:40:49Z,50.0
2025-02-28T12:41:49Z,50.0
2025-02-28T12:42:49Z,50.0
2025-02-28T12:43:49Z,50.0
2025-02-28T12:44:49Z,50.0
2025-02-28T12:45:49Z,50.0
2025-02-28T12:46:49Z,50.0
2025-02-28T12:47:49Z,50.0
2025-02-28T12:48:49Z,50.0
2025-02-28T15:42:19Z,95.6
2025-02-28T15:43:19Z,95.6
2025-02-28T15:44:19Z,95.6
2025-02-28T15:45:19Z,95.4
2025-02-28T15:46:19Z,50.0
2025-02-28T15:47:19Z,95.1
2025-02-28T15:48:19Z,95.9
2025-02-28T15:49:19Z,96.6
2025-02-28T15:50:19Z,50.0
2025-02-28T15:51:19Z,50.0
2025-02-28T19:36:49Z,50.0
2025-02-28T19:37:49Z,97.4
2025-02-28T19:38:49Z,96.9
2025-02-28T19:39:49Z,97.9
2025-02-28T19:40:49Z,97.7
2025-02-28T19:43:50Z,98.9
2025-02-28T19:44:50Z,99.2
2025-02-28T19:45:50Z,99.1
2025-02-28T19:46:50Z,50.0
2025-02-28T19:47:50Z,50.0
2025-02-28T19:48:50Z,96.7
2025-02-28T22:02:20Z,96.4
2025-02-28T22:03:20Z,95.7
2025-02-28T22:04:20Z,95.1
2025-02-28T22:05:20Z,94.6
2025-02-28T22:06:20Z,94.8
2025-02-28T22:07:20Z,94.3
2025-02-28T22:08:20Z,50.0
2025-02-28T22:09:20Z,50.0
2025-02-28T22:10:20Z,94.2
2025-02-28T22:11:20Z,95.3
2025-02-28T22:12:20Z,95.7
2025-02-28T22:13:20Z,95.9
2025-02-28T22:15:50Z,96.5
2025-02-28T22:16:50Z,96.4
2025-02-28T22:17:50Z,96.0
2025-02-28T22:18:50Z,96.0
2025-02-28T22:19:50Z,96.0
2025-02-28T22:20:50Z,96.2
2025-02-28T22:21:50Z,96.1
2025-02-28T22:22:50Z,95.6
2025-02-28T22:23:50Z,95.3
2025-02-28T22:24:50Z,95.0
2025-02-28T22:25:50Z,94.9
2025-02-28T22:26:50Z,95.0
2025-02-28T22:27:50Z,95.1
2025-02-28T22:28:50Z,95.1
2025-02-28T22:29:50Z,95.3
2025-02-28T22:30:50Z,50.0
2025-02-28T22:31:50Z,94.7
2025-02-28T22:32:50Z,94.2
2025-02-28T22:33:50Z,94.0
2025-02-28T22:34:50Z,93.9
2025-02-28T22:35:50Z,93.6
2025-02-28T22:36:50Z,93.5
2025-02-28T22:37:50Z,93.5
2025-02-28T22:38:50Z,93.0
2025-02-28T22:39:50Z,93.0
2025-02-28T22:40:50Z,92.7
2025-02-28T22:41:50Z,92.6
2025-02-28T22:42:50Z,92.4
2025-02-28T22:43:50Z,92.5
2025-02-28T22:44:50Z,50.0
2025-02-28T22:45:50Z,92.9
2025-02-28T22:46:50Z,93.1
2025-02-28T22:47:50Z,92.9
2025-02-28T22:48:50Z,93.2
2025-02-28T22:49:50Z,93.1
2025-02-28T22:50:50Z,93.2
2025-02-28T22:51:50Z,50.0
2025-02-28T22:52:50Z,50.0
2025-02-28T22:53:50Z,50.0
2025-02-28T22:54:50Z,50.0
2025-02-28T22:55:50Z,50.0
2025-02-28T22:56:50Z,50.0
2025-02-28T22:57:50Z,50.0
2025-02-28T22:58:50Z,50.0
2025-02-28T22:59:50Z,50.0
2025-02-28T23:00:50Z,50.0
2025-02-28T23:01:50Z,50.0
2025-02-28T23:02:50Z,50.0
