timestamp,value
2025-04-16T12:38:21Z,50.0
2025-04-16T12:39:21Z,50.0
2025-04-16T12:40:21Z,50.0
2025-04-16T12:41:21Z,50.0
2025-04-16T12:42:21Z,50.0
2025-04-16T19:45:51Z,90.6
2025-04-16T19:46:51Z,92.1
2025-04-16T19:47:51Z,89.8
2025-04-16T19:48:51Z,90.0
2025-04-16T19:49:51Z,89.4
2025-04-16T19:50:51Z,89.4
2025-04-16T19:51:51Z,89.9
2025-04-16T19:52:51Z,50.0
2025-04-16T19:53:51Z,86.1
2025-04-16T19:54:51Z,90.8
2025-04-16T19:55:51Z,91.5
2025-04-16T19:56:51Z,92.8
2025-04-16T19:57:51Z,93.5
2025-04-16T19:58:51Z,94.0
2025-04-16T19:59:51Z,94.3
2025-04-16T20:00:51Z,94.5
2025-04-16T20:01:51Z,94.6
2025-04-16T20:02:51Z,94.6
2025-04-16T20:03:51Z,94.5
2025-04-16T20:04:51Z,94.5
2025-04-16T20:05:51Z,94.6
2025-04-16T20:06:51Z,94.4
2025-04-16T20:07:51Z,93.9
2025-04-16T20:08:51Z,93.4
2025-04-16T20:09:51Z,92.7
2025-04-16T20:10:51Z,92.3
2025-04-16T20:11:51Z,91.6
2025-04-16T20:12:51Z,50.0
2025-04-16T20:13:51Z,50.0
2025-04-16T20:14:51Z,50.0
2025-04-16T20:15:51Z,50.0
2025-04-16T20:16:51Z,50.0
2025-04-16T20:17:51Z,50.0
2025-04-16T20:18:51Z,50.0
2025-04-16T20:19:51Z,50.0
2025-04-16T20:20:51Z,50.0
2025-04-16T20:21:51Z,50.0
2025-04-16T20:22:51Z,50.0
2025-04-16T20:23:51Z,50.0
